"SYMBOL","NAME","LAST_SALE","MARKET_CAP","IPO_YEAR","SECTOR","INDUSTRY"
"DERM","Dermira, Inc.","20","$492M","2014","Health Care"
"DEST","Destination Maternity Corporation","15.98","$220.49M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores"
"DXLG","Destination XL Group, Inc.","5.44","$275.71M","n/a","Consumer Services"
"DSWL","Deswell Industries, Inc.","1.91","$30.67M","1995","Consumer Non-Durables"
"DXM","Dex Media, Inc.","8.59","$151.43M","n/a","Consumer Services"
"DXCM","DexCom, Inc.","58.36","$4.47B","2005","Health Care"
"DMND","Diamond Foods, Inc.","27.76","$872.11M","2005","Consumer Non-Durables"
"DHIL","Diamond Hill Investment Group, Inc.","133.56","$442.78M","n/a","Finance"
"FANG","Diamondback Energy, Inc.","61.085","$3.47B","2012","Energy"
"DCIX","Diana Containerships Inc.","2","$146.32M","n/a","Transportation","Marine Transportation"
"DRNA","Dicerna Pharmaceuticals, Inc.","18.49","$328.63M","2014","Health Care"
"DGII","Digi International Inc.","8.9","$214.51M","1989","Technology","Computer Communications Equipment"
"DMRC","Digimarc Corporation","26.7","$205.42M","n/a","Technology","EDP Services"
"DRAD","Digirad Corporation","4.33","$80.56M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"DGLY","Digital Ally, Inc.","14.69","$44.22M","n/a","Technology"
"DRIV","Digital River, Inc.","24.87","$793.06M","1998","Technology"
"DCOM","Dime Community Bancshares, Inc.","15.75","$580.44M","n/a","Finance"
"DIOD","Diodes Incorporated","27.17","$1.29B","n/a","Technology","Semiconductors"
"DPRX","Dipexium Pharmaceuticals, Inc.","13.45","$114.83M","2014","Health Care"
"DTV","DIRECTV","85.94","$43.16B","n/a","Consumer Services","Telecommunications Equipment"
"DISCA","Discovery Communications, Inc.","32.47","$14.36B","n/a","Consumer Services"
"DISCB","Discovery Communications, Inc.","36.1001","$15.97B","n/a","Consumer Services"
"DISCK","Discovery Communications, Inc.","31.43","$13.9B","n/a","Consumer Services"
"DSCO","Discovery Laboratories, Inc.","1.305","$111.37M","n/a","Health Care"
"DISH","DISH Network Corporation","70.215","$15.66B","1995","Consumer Services","Television Services"
"DVCR","Diversicare Healthcare Services Inc.","9.15","$56.33M","n/a","Health Care","Hospital/Nursing Management"
"BAGR","Diversified Restaurant Holdings, Inc.","4.9371","$129.28M","n/a","Consumer Services"
"DLHC","DLH Holdings Corp.","2.46","$23.7M","n/a","Technology","Professional Services"
"DNBF","DNB Financial Corp","21.45","$59.56M","n/a","Finance","Major Banks"
"DLTR","Dollar Tree, Inc.","71.11","$14.62B","1995","Consumer Services"
"DGICA","Donegal Group, Inc.","16.43","$442.5M","n/a","Finance"
"DGICB","Donegal Group, Inc.","21.5","$579.05M","1986","Finance"
"DMLP","Dorchester Minerals, L.P.","24.61","$754.92M","n/a","Energy"
"DORM","Dorman Products, Inc.","50.3","$1.79B","n/a","Capital Goods"
"HILL","Dot Hill Systems Corporation","4.35","$263.29M","n/a","Technology","Electronic Components"
"DOVR","Dover Saddlery, Inc.","5.01","$27.07M","2005","Consumer Services"
"DRWI","DragonWave Inc","1.01","$76.03M","2009","Public Utilities","Telecommunications Equipment"
"DRWIW","DragonWave Inc","0.1575","$1.25M","n/a","Public Utilities","Telecommunications Equipment"
"DWA","Dreamworks Animation SKG, Inc.","22.52","$1.92B","2004","Consumer Services"
"DRYS","DryShips Inc.","1.08","$739.87M","2005","Transportation","Marine Transportation"
"DSKX","DS Healthcare Group, Inc.","0.889","$14.35M","n/a","Consumer Non-Durables"
"DSPG","DSP Group, Inc.","10.54","$227.79M","1994","Technology"
"CADT","DT Asia Investments Limited","9.66","$86.24M","2014","Finance","Business Services"
"CADTR","DT Asia Investments Limited","0.24","n/a","2014","Finance","Business Services"
"CADTU","DT Asia Investments Limited","10","n/a","2014","Finance","Business Services"
"CADTW","DT Asia Investments Limited","0.125","n/a","2014","Finance","Business Services"
"DTSI","DTS, Inc.","28.82","$495.3M","2003","Miscellaneous"
"DNKN","Dunkin&#39; Brands Group, Inc.","43.89","$4.59B","2011","Consumer Services"
"DRRX","Durect Corporation","0.86","$97.76M","2000","Health Care","Major Pharmaceuticals"
"DXPE","DXP Enterprises, Inc.","50.07","$724.31M","n/a","Capital Goods"
"DYAX","Dyax Corp.","14.6","$1.99B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
"BOOM","Dynamic Materials Corporation","15.26","$213.32M","n/a","Capital Goods","Industrial Specialties"
"DYSL","Dynasil Corporation of America","1.39","$22.76M","n/a","Capital Goods","Industrial Machinery/Components"
"DYNT","Dynatronics Corporation","3.73","$9.4M","n/a","n/a","n/a"
"DVAX","Dynavax Technologies Corporation","17.97","$47.25M","2004","Health Care","Major Pharmaceuticals"
"ETFC","E*TRADE Financial Corporation","23.58","$6.82B","n/a","Finance","Savings Institutions"
"EOPN","E2open, Inc.","8.81","$257.33M","2012","Technology"
"EBMT","Eagle Bancorp Montana, Inc.","10.85","$41.95M","n/a","Finance"
"EGBN","Eagle Bancorp, Inc.","34.18","$889.84M","n/a","Finance"
"EGLE","Eagle Bulk Shipping Inc.","13.89","$528.45M","n/a","Transportation","Marine Transportation"
"EGRX","Eagle Pharmaceuticals, Inc.","17.65","$247.67M","2014","Health Care"
"EROC","Eagle Rock Energy Partners, L.P.","2.18","$349.07M","2006","Energy"
"ELNK","EarthLink Holdings Corp.","4.34","$444.18M","n/a","Technology","Computer Software: Programming, Data Processing"
"EWBC","East West Bancorp, Inc.","38.33","$5.5B","n/a","Finance"
"EML","Eastern Company (The)","18.01","$112.09M","n/a","Capital Goods","Industrial Machinery/Components"
"EVBS","Eastern Virginia Bankshares, Inc.","6.2","$73.85M","n/a","Finance"
"EBAY","eBay Inc.","56.41","$70.08B","1998","Miscellaneous","Business Services"
"EBIX","Ebix, Inc.","20.43","$749.32M","n/a","Technology"
"ELON","Echelon Corporation","1.62","$71.21M","1998","Technology","Computer Communications Equipment"
"ECHO","Echo Global Logistics, Inc.","27.64","$656.37M","2009","Transportation"
"ECTE","Echo Therapeutics, Inc.","1.84","$23.24M","n/a","Health Care"
"SATS","EchoStar Corporation","51.33","$2.26B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment"
"EEI","Ecology and Environment, Inc.","9.11","$39.07M","1987","Consumer Services"
"EDAP","EDAP TMS S.A.","2.32","$57.51M","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"EDGW","Edgewater Technology, Inc.","7.52","$85.56M","n/a","Technology"
"EDUC","Educational Development Corporation","5.482","$21.99M","n/a","Consumer Durables","Consumer Specialties"
"EFUT","eFuture Information Technology Inc.","3.97","$15.84M","n/a","Technology","EDP Services"
"EGAN","eGain Corporation","5.14","$137.01M","1999","Technology","Computer Software: Prepackaged Software"
"EGLT","Egalet Corporation","4.99","$86.25M","2014","Health Care","Major Pharmaceuticals"
"EHTH","eHealth, Inc.","22.38","$398.76M","2006","Finance"
"LOCO","El Pollo Loco Holdings, Inc.","23.76","$877.91M","2014","Consumer Services"
"EMITF","Elbit Imaging Ltd.","2.12","$2.92M","n/a","Consumer Services","Building operators"
"ESLT","Elbit Systems Ltd.","60.74","$2.59B","n/a","Capital Goods","Military/Government/Technical"
"ERI","Eldorado Resorts, Inc.","4.2","$195.08M","n/a","Consumer Services"
"ESYS","Elecsys Corporation","17.39","$66.56M","n/a","Capital Goods","Industrial Machinery/Components"
"ELRC","Electro Rent Corporation","13.71","$329.16M","n/a","Technology","Diversified Commercial Services"
"ESIO","Electro Scientific Industries, Inc.","7.54","$227.84M","n/a","Miscellaneous"
"EA","Electronic Arts Inc.","48.125","$14.96B","n/a","Technology","Computer Software: Prepackaged Software"
"EFII","Electronics for Imaging, Inc.","40.16","$1.89B","1992","Technology"
"ELSE","Electro-Sensors, Inc.","4.18","$14.19M","n/a","Capital Goods"
"EBIO","Eleven Biotherapeutics, Inc.","12","$195.47M","2014","Health Care"
"RDEN","Elizabeth Arden, Inc.","18.26","$544.36M","n/a","Consumer Non-Durables"
"ESBK","Elmira Savings Bank NY (The)","21.525","$53.87M","n/a","Finance","Major Banks"
"LONG","eLong, Inc.","17.99","$633.6M","2004","Consumer Services"
"ELTK","Eltek Ltd.","1.17","$11.87M","1997","Technology","Electrical Products"
"EMCI","EMC Insurance Group Inc.","34.28","$464.37M","1982","Finance","Property-Casualty Insurers"
"EMCF","Emclaire Financial Corp","24.75","$43.86M","n/a","Finance","Major Banks"
"EMKR","EMCORE Corporation","5.3","$165.09M","1997","Technology","Semiconductors"
"EMMS","Emmis Communications Corporation","1.92","$83.28M","1994","Consumer Services","Broadcasting"
"EMMSP","Emmis Communications Corporation","12.84","$17.09M","n/a","Consumer Services","Broadcasting"
"NYNY","Empire Resorts, Inc.","6.55","$258.04M","n/a","Consumer Services"
"ERS","Empire Resources, Inc.","4.52","$40.57M","n/a","Basic Industries"
"ENTA","Enanta Pharmaceuticals, Inc.","51.26","$953.65M","2013","Health Care"
"ECPG","Encore Capital Group Inc","43.59","$1.12B","n/a","Finance","Finance Companies"
"WIRE","Encore Wire Corporation","34.62","$717.33M","1992","Capital Goods","Metal Fabrications"
"ENDP","Endo International plc","78.22","$12.1B","n/a","Health Care","Major Pharmaceuticals"
"ECYT","Endocyte, Inc.","6.07","$253.18M","2011","Health Care"
"ELGX","Endologix, Inc.","15.01","$1.01B","n/a","Health Care"
"EIGI","Endurance International Group Holdings, Inc.","17.54","$2.32B","2013","Technology"
"WATT","Energous Corporation","10.76","$137.53M","2014","Technology","Radio And Television Broadcasting And Communications Equipment"
"EFOI","Energy Focus, Inc.","4.73","$44.56M","n/a","Consumer Durables"
"ERII","Energy Recovery, Inc.","4.81","$249.53M","2008","Technology"
"EXXI","Energy XXI Ltd.","2.85","$267.53M","n/a","Energy","Oil & Gas Production"
"ENOC","EnerNOC, Inc.","15.96","$465.64M","2007","Technology"
"ENG","ENGlobal Corporation","1.89","$52.41M","n/a","Consumer Services","Military/Government/Technical"
"ENPH","Enphase Energy, Inc.","11.73","$511.72M","2012","Technology"
"ESGR","Enstar Group Limited","147.49","$2.83B","n/a","Finance","Property-Casualty Insurers"
"ENFC","Entegra Financial Corp.","14.73","$96.43M","2014","Finance","Banks"
"ENTG","Entegris, Inc.","12.58","$1.75B","2000","Consumer Non-Durables"
"ETRM","EnteroMedics Inc.","1.29","$89.14M","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"EBTC","Enterprise Bancorp Inc","22.98","$233.59M","n/a","Finance","Major Banks"
"EFSC","Enterprise Financial Services Corporation","19.5","$385.81M","n/a","Finance","Major Banks"
"EGT","Entertainment Gaming Asia Incorporated","0.49","$14.75M","n/a","Consumer Durables","Miscellaneous manufacturing industries"
"ENTR","Entropic Communications, Inc.","2.54","$228.79M","2007","Technology"
"ENVI","Envivio, Inc.","1.6","$44.34M","2012","Technology"
"ENZN","Enzon Pharmaceuticals, Inc.","1.01","$44.58M","1984","Health Care"
"ENZY          ","Enzymotec Ltd.","7.42","$164.09M","2013","Consumer Durables","Specialty Chemicals"
"EPIQ","EPIQ Systems, Inc.","16.1","$586.16M","1997","Technology"
"EPRS","EPIRUS Biopharmaceuticals, Inc.","8","$103.47M","n/a","Health Care"
"EPZM","Epizyme, Inc.","18.08","$617.67M","2013","Health Care"
"PLUS","ePlus inc.","67.52","$499.52M","1996","Technology","Retail: Computer Software & Peripheral Equipment"
"EQIX","Equinix, Inc.","222.78","$11.88B","2000","Public Utilities"
"EAC           ","Erickson Incorporated","6.9","$95.31M","2012","Capital Goods","Aerospace"
"ERIC","Ericsson","12.13","$39.29B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment"
"ERIE","Erie Indemnity Company","88.24","$4.08B","n/a","Finance","Specialty Insurers"
"ESBF","ESB Financial Corporation","17.89","$319.15M","n/a","Finance","Savings Institutions"
"ESCA","Escalade, Incorporated","15.78","$220.16M","n/a","Consumer Non-Durables"
"ESCR","Escalera Resources Co.","0.63","$9M","n/a","Energy","Oil & Gas Production"
"ESCRP","Escalera Resources Co.","12.295","n/a","n/a","Energy","Oil & Gas Production"
"ESMC","Escalon Medical Corp.","1.4364","$10.81M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"ESPR","Esperion Therapeutics, Inc.","47.96","$975.97M","2013","Health Care"
"ESSA","ESSA Bancorp, Inc.","11.97","$136.99M","n/a","Finance"
"ESSX","Essex Rental Corporation","1.21","$30.02M","n/a","n/a","n/a"
"CLWT","Euro Tech Holdings Company Limited","2.38","$5.31M","1997","Consumer Durables","Diversified Electronic Products"
"EEFT","Euronet Worldwide, Inc.","53.59","$2.82B","1997","Finance"
"ESEA","Euroseas Ltd.","0.75","$42.83M","n/a","Transportation","Marine Transportation"
"EVEP","EV Energy Partners, L.P.","17.89","$868.95M","2006","Energy"
"EVK","Ever-Glory International Group, Inc.","6.33","$93.58M","n/a","Consumer Non-Durables"
"EVRY","EveryWare Global, Inc.","0.74","$16.37M","2012","Consumer Durables"
"EVLV","EVINE Live Inc.","6.71","$378.16M","n/a","n/a","n/a"
"EVOK","Evoke Pharma, Inc.","6.65","$40.65M","2013","Health Care"
"EVOL","Evolving Systems, Inc.","9.41","$109.75M","1998","Technology"
"EXA","Exa Corporation","10.87","$150.41M","2012","Technology","Computer Software: Prepackaged Software"
"EXAS","EXACT Sciences Corporation","28.59","$2.42B","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
"EXAC","Exactech, Inc.","23.14","$319.52M","1996","Health Care"
"EDS","Exceed Company Ltd.","1.5","$49.71M","n/a","Consumer Non-Durables","Shoe Manufacturing"
"EXEL","Exelixis, Inc.","1.79","$349.44M","2000","Health Care"
"EXFO","EXFO Inc","3.54","$101.18M","n/a","Capital Goods","Electrical Products"
"EXLS","ExlService Holdings, Inc.","29.67","$974.54M","2006","Miscellaneous"
"EXPE","Expedia, Inc.","87.89","$11.12B","n/a","Consumer Services"
"EXPD","Expeditors International of Washington, Inc.","43.72","$8.44B","n/a","Transportation"
"EXPO","Exponent, Inc.","81.98","$1.05B","n/a","Consumer Services"
"ESRX","Express Scripts Holding Company","86.41","$63.42B","1992","Health Care","Medical/Nursing Services"
"EXLP","Exterran Partners, L.P.","21.925","$1.22B","n/a","Public Utilities"
"EXTR","Extreme Networks, Inc.","3.475","$338.95M","1999","Technology"
"EZCH","EZchip Semiconductor Limited","19.36","$428.13M","n/a","Technology","Computer Communications Equipment"
"EZPW","EZCORP, Inc.","11.95","$640.32M","1991","Consumer Services"
"FFIV","F5 Networks, Inc.","129.65","$9.57B","1999","Technology"
"FB","Facebook, Inc.","78.175","$217.94B","2012","Technology"
"FCS","Fairchild Semiconductor International, Inc.","16.92","$2.01B","1999","Technology"
"FRP","FairPoint Communications, Inc.","14.23","$380.07M","n/a","Public Utilities"
"FWM","Fairway Group Holdings Corp.","3.61","$156.89M","2013","Consumer Services","Food Chains"
"FALC","FalconStor Software, Inc.","1.37","$56.07M","n/a","Technology"
"DAVE","Famous Dave&#39;s of America, Inc.","27.01","$192.95M","n/a","Consumer Services"
"FARM","Farmer Brothers Company","30.06","$498.8M","n/a","Consumer Non-Durables","Packaged Foods"
"FFKT","Farmers Capital Bank Corporation","23.06","$172.66M","n/a","Finance","Major Banks"
"FMNB","Farmers National Banc Corp.","8.09","$148.93M","n/a","Finance","Major Banks"
"FARO","FARO Technologies, Inc.","52.76","$911.41M","1997","Capital Goods"
"FAST","Fastenal Company","46.52","$13.79B","1987","Consumer Services","RETAIL: Building Materials"
"FATE","Fate Therapeutics, Inc.","4.878","$100.34M","2013","Health Care"
"FBSS","Fauquier Bankshares, Inc.","19","$70.89M","n/a","Finance"
"FBRC","FBR & Co","23.01","$204.33M","n/a","Finance","Investment Bankers/Brokers/Service"
"FDML","Federal-Mogul Holdings Corporation","14.49","$2.17B","n/a","Capital Goods","Auto Parts:O.E.M."
"FNHC","Federated National Holding Company","26.15","$366.33M","n/a","Finance","Property-Casualty Insurers"
"FEIC","FEI Company","85.72","$3.56B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments"
"FHCO","Female Health Company (The)","3.84","$110.66M","n/a","Basic Industries","Specialty Chemicals"
"FCSC","Fibrocell Science Inc","2.84","$116.03M","n/a","Health Care","Major Pharmaceuticals"
"FGEN","FibroGen, Inc","35.22","$1.99B","2014","Health Care"
"ONEQ","Fidelity Nasdaq Composite Tracker Stock","185.88","$427.52M","n/a","n/a","n/a"
"LION","Fidelity Southern Corporation","15.89","$338.9M","n/a","Finance","Major Banks"
"FDUS","Fidus Investment Corporation","15.02","$240.72M","2011","n/a","n/a"
"FRGI","Fiesta Restaurant Group, Inc.","59.56","$1.6B","n/a","Consumer Services"
"FSAM","Fifth Street Asset Management Inc.","14","$684M","2014","Finance","Investment Managers"
"FSC","Fifth Street Finance Corp.","8.04","$1.23B","2008","n/a","n/a"
"FSCFL","Fifth Street Finance Corp.","25.15","n/a","n/a","n/a","n/a"
"FSFR","Fifth Street Senior Floating Rate Corp.","10.43","$307.34M","2013","n/a","n/a"
"FITB","Fifth Third Bancorp","19.45","$16.03B","n/a","Finance","Major Banks"
"FITBI","Fifth Third Bancorp","27.41","$493.38M","n/a","Finance","Major Banks"
"FNGN","Financial Engines, Inc.","35.39","$1.84B","2010","Finance"
"FISI","Financial Institutions, Inc.","24.87","$350.62M","1999","Finance"
"FNSR","Finisar Corporation","18.82","$1.95B","1999","Technology","Semiconductors"
"FNJN","Finjan Holdings, Inc.","2.53","$56.78M","n/a","Basic Industries"
"FEYE","FireEye, Inc.","33.1","$4.98B","2013","Technology"
"FBNC","First Bancorp","17.73","$349.38M","1987","Finance","Major Banks"
"FNLC","First Bancorp, Inc (ME)","16.99","$182.16M","n/a","Finance"
"FRBA","First Bank","5.97","$47.09M","2013","n/a","n/a"
"BUSE","First Busey Corporation","6.41","$556.72M","n/a","Finance","Major Banks"
"FBIZ","First Business Financial Services, Inc.","46.44","$184.51M","n/a","Finance"
"FCVA","First Capital Bancorp, Inc. (VA)","4.35","$55.96M","2007","Finance"
"FCAP","First Capital, Inc.","24.75","$67.83M","n/a","Finance"
"FCFS","First Cash Financial Services, Inc.","50.76","$1.44B","1991","Consumer Services"
"FCZA","First Citizens Banc Corp.","10.33","$79.62M","n/a","Finance","Major Banks"
"FCZAP","First Citizens Banc Corp.","32.6","n/a","n/a","Finance","Major Banks"
"FCNCA","First Citizens BancShares, Inc.","241.83","$2.33B","n/a","Finance"
"FCLF","First Clover Leaf Financial Corp.","8.9999","$63.06M","n/a","Finance","Savings Institutions"
"FCBC","First Community Bancshares, Inc.","16.295","$299.57M","n/a","Finance"
"FCCO","First Community Corporation","10.95","$72.93M","n/a","Finance","Major Banks"
"FBNK","First Connecticut Bancorp, Inc.","15.73","$252.09M","2011","Finance"
"FDEF","First Defiance Financial Corp.","33.79","$315.71M","n/a","Finance","Savings Institutions"
"FFNM","First Federal of Northern Michigan Bancorp, Inc.","5.47","$20.39M","n/a","Finance"
"FFBC","First Financial Bancorp.","17.7","$1.09B","n/a","Finance","Major Banks"
"FFBCW","First Financial Bancorp.","6.22","n/a","n/a","Finance","Major Banks"
"FFIN","First Financial Bankshares, Inc.","27.51","$1.76B","n/a","Finance"
"THFF","First Financial Corporation Indiana","33.79","$436.09M","n/a","Finance","Major Banks"
"FFNW","First Financial Northwest, Inc.","12.29","$189.01M","n/a","Finance"
"FFWM","First Foundation Inc.","17.9","$138.49M","n/a","Finance","Major Banks"
"INBK","First Internet Bancorp","16.74","$74.32M","n/a","Finance","Major Banks"
"FIBK","First Interstate BancSystem, Inc.","26.25","$1.2B","2010","Finance"
"FRME","First Merchants Corporation","22.48","$810.95M","n/a","Finance","Major Banks"
"FMBH","First Mid-Illinois Bancshares, Inc.","18.685","$109.77M","n/a","Finance"
"FMBI","First Midwest Bancorp, Inc.","16.68","$1.26B","n/a","Finance"
"FNBC","First NBC Bank Holding Company","34.28","$636.75M","2013","n/a","n/a"
"FNFG","First Niagara Financial Group Inc.","8.11","$2.88B","n/a","Finance","Major Banks"
"FSFG","First Savings Financial Group, Inc.","25.71","$55.94M","n/a","Finance"
"FSGI","First Security Group, Inc.","2.25","$150.36M","2005","Finance"
"FSLR","First Solar, Inc.","43.63","$4.37B","2006","Technology"
"FSBK","First South Bancorp Inc","7.98","$76.59M","n/a","Finance","Major Banks"
"BICK","First Trust BICK Index Fund","23.6455","$16.55M","n/a","n/a","n/a"
"FTCS","First Trust Capital Strength ETF","38.25","$84.15M","n/a","n/a","n/a"
"FV","First Trust Dorsey Wright Focus","22.32","$558M","n/a","n/a","n/a"
"IFV","First Trust Dorsey Wright International Focus 5 ETF","18.06","$24.38M","n/a","n/a","n/a"
"FEMB","First Trust Emerging Markets Local Currency Bond ETF","48.17","n/a","n/a","n/a","n/a"
"FTSM","First Trust Enhanced Short Maturity ETF","59.94","$3M","n/a","n/a","n/a"
"FEUZ","First Trust Eurozone AlphaDEX ETF","30.01","n/a","n/a","n/a","n/a"
"MDIV","First Trust Exchange-Traded Fund VI Multi-Asset Diversified In","21.39","$911.21M","n/a","n/a","n/a"
"FTGC","First Trust Global Tactical Commodity Strategy Fund","26.2611","$240.38M","n/a","n/a","n/a"
"FTHI","First Trust High Income ETF","20.7","$3.11M","n/a","n/a","n/a"
"HYLS","First Trust High Yield Long/Short ETF","49.505","$183.17M","n/a","n/a","n/a"
"FPXI","First Trust International IPO ETF","28.52","n/a","n/a","n/a","n/a"
"SKYY","First Trust ISE Cloud Computing Index Fund","28.02","$369.86M","n/a","n/a","n/a"
"PLTM","First Trust ISE Global Platinum Index","10.2087","$9.7M","n/a","n/a","n/a"
"FTLB","First Trust Low Beta Income ETF","20.1245","$2.01M","n/a","n/a","n/a"
"LMBS","First Trust Low Duration Mortgage Opportunities ETF","50.712","n/a","n/a","n/a","n/a"
"FMB","First Trust Managed Municipal ETF","51.775","$20.71M","n/a","n/a","n/a"
"QABA","First Trust NASDAQ ABA Community Bank Index Fund","35.31","$91.81M","n/a","n/a","n/a"
"FONE","First Trust NASDAQ CEA Smartphone Index Fund","37.91","$11.37M","n/a","n/a","n/a"
"GRID","First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ","34.551","$12.09M","n/a","n/a","n/a"
"QCLN","First Trust NASDAQ Clean Edge US Liquid Series Index Fund","16.88","$108.88M","n/a","n/a","n/a"
"CARZ","First Trust NASDAQ Global Auto Index Fund","37.34","$63.48M","n/a","n/a","n/a"
"RDVY","First Trust NASDAQ Rising Dividend Achievers ETF","21.8004","$7.63M","n/a","n/a","n/a"
"TDIV","First Trust NASDAQ Technology Dividend Index Fund","27.64","$731.22M","n/a","n/a","n/a"
"YDIV","First Trust NASDAQ Technology Dividend Index Fund","19.12","$12.43M","n/a","n/a","n/a"
"QQEW","First Trust NASDAQ-100 Equal Weighted Index Fund","42.74","$574.85M","n/a","n/a","n/a"
"QQXT","First Trust NASDAQ-100 Ex-Technology Sector Index Fund","39.724","$101.3M","n/a","n/a","n/a"
"QTEC","First Trust NASDAQ-100 Technology Sector Index Fund","43.45","$364.98M","n/a","n/a","n/a"
"AIRR","First Trust RBA American Industrial Renaissance ETF","17.8072","$74.79M","n/a","n/a","n/a"
"QINC","First Trust RBA Quality Income ETF","21.7899","$5.45M","n/a","n/a","n/a"
"FTSL","First Trust Senior Loan ETF","48.59","$199.22M","n/a","n/a","n/a"
"FDIV","First Trust Strategic Income ETF","50.54","$20.22M","n/a","n/a","n/a"
"FUNC","First United Corporation","8.55","$53.25M","n/a","Finance","Major Banks"
"SVVC","Firsthand Technology Value Fund, Inc.","18.75","$170.1M","n/a","n/a"
"FMER","FirstMerit Corporation","18.07","$2.99B","n/a","Finance","Major Banks"
"FSRV","FirstService Corporation","51.32","$1.77B","n/a","Finance","Real Estate"
"FISV","Fiserv, Inc.","72.28","$17.63B","1986","Technology"
"FIVE","Five Below, Inc.","43.625","$2.37B","2012","Consumer Services"
"FPRX","Five Prime Therapeutics, Inc.","23.47","$505.79M","2013","Health Care"
"FIVN","Five9, Inc.","4.34","$212.14M","2014","Technology"
"FLML","Flamel Technologies S.A.","18.09","$704.36M","1996","Health Care","Major Pharmaceuticals"
"FLXN","Flexion Therapeutics, Inc.","23.29","$498.95M","2014","Health Care"
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","50.51","$12.63M","n/a","n/a","n/a"
"MBSD","Flexshares Trust-Flexshares Disciplined Duration Mbs Index Fun","25.18","$5.04M","n/a","n/a","n/a"
"FLXS","Flexsteel Industries, Inc.","30.09","$222.76M","n/a","Consumer Durables"
"FLEX","Flextronics International Ltd.","11.09","$6.42B","1994","Technology","Electrical Products"
"FLIR","FLIR Systems, Inc.","31.25","$4.4B","1993","Capital Goods"
"FLDM","Fluidigm Corporation","36.23","$1.02B","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments"
"FFIC","Flushing Financial Corporation","19.7","$584.11M","n/a","Finance","Major Banks"
"FOMX","Foamix Pharmaceuticals Ltd.","8.04","$172.66M","2014","Consumer Durables","Specialty Chemicals"
"FONR","Fonar Corporation","10.69","$68.77M","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"FES","Forbes Energy Services Ltd","1.03","$22.5M","n/a","Energy","Oilfield Services/Equipment"
"FNRG","ForceField Energy Inc.","6.44","$116.61M","n/a","Basic Industries","Major Chemicals"
"FORM","FormFactor, Inc.","8.45","$476.68M","2003","Technology"
"FORTY","Formula Systems (1985) Ltd.","22.32","$328.52M","n/a","Technology","EDP Services"
"FORR","Forrester Research, Inc.","37.09","$675.22M","1996","Consumer Services"
"FTNT","Fortinet, Inc.","31.21","$5.15B","2009","Technology"
"FWRD","Forward Air Corporation","47.61","$1.45B","n/a","Transportation","Oil Refining/Marketing"
"FORD","Forward Industries, Inc.","1.11","$9.37M","n/a","Consumer Non-Durables"
"FWP","Forward Pharma A/S","21.67","$992.78M","2014","Health Care","Major Pharmaceuticals"
"FOSL","Fossil Group, Inc.","104.01","$5.31B","1993","Consumer Non-Durables"
"FMI","Foundation Medicine, Inc.","23.15","$655.63M","2013","Health Care"
"FXCB","Fox Chase Bancorp, Inc.","16.79","$201.67M","n/a","Finance"
"FOXF","Fox Factory Holding Corp.","16.26","$602.56M","2013","Consumer Non-Durables","Motor Vehicles"
"FRAN","Francesca&#39;s Holdings Corporation","17.04","$720.76M","2011","Consumer Services","Clothing/Shoe/Accessory Stores"
"FELE","Franklin Electric Co., Inc.","35.62","$1.69B","n/a","Consumer Durables"
"FRED","Fred&#39;s, Inc.","17.13","$632.36M","1992","Consumer Services"
"FREE","FreeSeas Inc.","0.105","$11.07M","n/a","Transportation","Marine Transportation"
"RAIL","Freightcar America, Inc.","28.45","$343.3M","2005","Capital Goods"
"FEIM","Frequency Electronics, Inc.","11.44","$98.45M","n/a","Capital Goods"
"FRPT","Freshpet, Inc.","16.6","$555.56M","2014","Consumer Non-Durables"
"FTR","Frontier Communications Corporation","6.6","$6.61B","n/a","Public Utilities","Telecommunications Equipment"
"FRPH","FRP Holdings, Inc.","39.5","$383.82M","n/a","n/a"
"FRPHV","FRP Holdings, Inc.","n/a","n/a","n/a","n/a"
"FSBW","FS Bancorp, Inc.","18.47","$59.76M","2012","Finance"
"FTD","FTD Companies, Inc.","35.09","$666.29M","n/a","Consumer Services"
"FSYS","Fuel Systems Solutions, Inc.","10.96","$220.36M","n/a","Capital Goods"
"FTEK","Fuel Tech, Inc.","3.66","$83.58M","n/a","Capital Goods"
"FCEL","FuelCell Energy, Inc.","1.47","$417.32M","n/a","Miscellaneous"
"FULL","Full Circle Capital Corporation","4.73","$56.52M","2010","n/a","n/a"
